"year","month","model","registrations"
2024,3,"XC90",4
2024,3,"YARIS",4
2024,3,"ZR 200",4
2024,3,"2",3
2024,3,"3 PERSON ARTIST TRAILER",3
2024,3,"9R RMK",3
2024,3,"AUSTRAL",3
2024,3,"AVENGER",3
2024,3,"C40",3
2024,3,"E-BERLINGO VAN",3
2024,3,"E-PARTNER",3
2024,3,"EQE 350 4MATIC",3
2024,3,"FORESTER",3
2024,3,"I10",3
2024,3,"ID.3 PRO 150 KW",3
2024,3,"KONA",3
2024,3,"MAVERICK",3
2024,3,"OUTBACK",3
2024,3,"QASHQAI",3
2024,3,"U5",3
2024,3,"VITO TOURER",3
2024,3,"2008",2
2024,3,"560 FC",2
2024,3,"A TYPE",2
2024,3,"ACTION SPORT",2
2024,3,"AMAROK",2
2024,3,"ARIYA",2
2024,3,"BIANCO",2
2024,3,"C20-1135",2
2024,3,"COMBO-E CARGO",2
2024,3,"CROSSWAY",2
2024,3,"DISCOVERY",2
2024,3,"E-C4",2
2024,3,"E-C4 X",2
2024,3,"EQB 300 4MATIC",2
2024,3,"EQC 400 4MATIC",2
2024,3,"EV9",2
2024,3,"FH16",2
2024,3,"FM",2
2024,3,"GRENADIER",2
2024,3,"HA203015",2
2024,3,"HD405-8E0",2
2024,3,"HT 253118",2
2024,3,"HT 304121",2
2024,3,"I 30",2
2024,3,"IX3",2
2024,3,"JOGGER",2
2024,3,"LBX",2
2024,3,"LIGHT BEE",2
2024,3,"MAZDA MX-30",2
2024,3,"MG4 ELECTRIC",2
2024,3,"NIRO",2
2024,3,"PICANTO",2
2024,3,"POLESTAR 2",2
2024,3,"Q8 50 E-TRON",2
2024,3,"R 1300GS",2
2024,3,"R560",2
2024,3,"R770",2
2024,3,"RAM 3500",2
2024,3,"RANGER",2
2024,3,"RX450H+",2
2024,3,"RX500H",2
2024,3,"RZR",2
2024,3,"T4B",2
2024,3,"TIGER",2
2024,3,"TRANSIT",2
2024,3,"ULTRA BEE",2
2024,3,"VIVARO",2
2024,3,"X3 XDRIVE30E",2
2024,3,"XWOLF700 L",2
2024,3,"ZFORCE 1000SPORT",2
2024,3,"125 SX",1
2024,3,"1600MB",1
2024,3,"160HS",1
2024,3,"2 AXLE SEMI TRAILER",1
2024,3,"208",1
2024,3,"250 EXC TPI",1
2024,3,"250 SX-F",1
2024,3,"26",1
2024,3,"300 EXC TPI",1
2024,3,"31.24.2700",1
2024,3,"314 VARIO",1
2024,3,"390 ADVENTURE",1
2024,3,"4260 ATB",1
2024,3,"495 UL",1
2024,3,"5375",1
2024,3,"560 CFE",1
2024,3,"560 UL",1
2024,3,"560 WFU",1
2024,3,"650 SWITCHBACK",1
2024,3,"660 WQM",1
2024,3,"70S18H",1
2024,3,"720 UKFE",1
2024,3,"850 RMK",1
2024,3,"890 ADVENTURE",1
2024,3,"A05",1
2024,3,"ACTROS",1
2024,3,"AD27094",1
2024,3,"AD35105",1
2024,3,"ALPINA",1
2024,3,"ANTARES",1
2024,3,"AROCS",1
2024,3,"ATTO 3",1
2024,3,"AU180",1
2024,3,"AUTOTRANSPORTER",1
2024,3,"AY70",1
2024,3,"B5523T",1
2024,3,"BA45",1
2024,3,"BR1",1
2024,3,"BR2",1
2024,3,"BRONCO",1
2024,3,"BZ4X",1
2024,3,"C09-1068",1
2024,3,"C15-1064",1
2024,3,"C15-1094",1
2024,3,"CAMPER TRAILER",1
2024,3,"CARGO",1
2024,3,"CBR650RA",1
2024,3,"CFORCE 625 TOURING",1
2024,3,"CFORCE 850XC",1
2024,3,"CFORCE520L",1
2024,3,"CL500A",1
2024,3,"CMX1100D",1
2024,3,"CMX500A2",1
2024,3,"COMBO-E LIFE",1
2024,3,"CORSA",1
2024,3,"COUNTRYMAN COOPER SE ALL4",1
2024,3,"CX-5",1
2024,3,"DAILY",1
2024,3,"E:NY1",1
2024,3,"E18",1
2024,3,"E20",1
2024,3,"E-BERLINGO",1
2024,3,"ECITAN",1
2024,3,"E-HS9",1
2024,3,"EQA 300 4MATIC",1
2024,3,"EQB 250",1
2024,3,"EQS 580 4MATIC",1
2024,3,"EUNIQ 6",1
2024,3,"EXPERT",1
2024,3,"F 800 GS",1
2024,3,"F 900 GS",1
2024,3,"FLATVAGN",1
2024,3,"FRIEDRICH",1
2024,3,"FUTURA",1
2024,3,"G 500",1
2024,3,"G3015-2",1
2024,3,"G420",1
2024,3,"G500",1
2024,3,"GLC 300 DE 4MATIC",1
2024,3,"GLC 400 E 4MATIC",1
2024,3,"GLE 350 E 4MATIC",1
2024,3,"GLE 400 E 4MATIC",1
2024,3,"GLS 400 D 4MATIC",1
2024,3,"GMK 5120L",1
2024,3,"GSX1300R",1
2024,3,"GTP",1
2024,3,"GX",1
2024,3,"HA",1
2024,3,"HA133015",1
2024,3,"HL4121/270",1
2024,3,"HPL350PG008141BG",1
2024,3,"HR-V",1
2024,3,"I20",1
2024,3,"I7 XDRIVE60",1
2024,3,"ID. BUZZ PRO 150 KW",1
2024,3,"ID.7 PRO 210KW",1
2024,3,"IONIQ5",1
2024,3,"IONIQ6",1
2024,3,"JUKE",1
2024,3,"JUMPY",1
2024,3,"KANGOO",1
2024,3,"KFX90",1
2024,3,"KMB",1
2024,3,"KORANDO",1
2024,3,"KS-F 27",1
2024,3,"KT-F3015/200",1
2024,3,"LEAF",1
2024,3,"LS146",1
2024,3,"LT",1
2024,3,"LT-A750",1
2024,3,"M 600",1
2024,3,"MAZDA CX-30",1
2024,3,"MAZDA2",1
2024,3,"MAZDA2 HYBRID",1
2024,3,"MEGANE E-TECH ELECTRIC",1
2024,3,"METEOR 350",1
2024,3,"MODEL 3",1
2024,3,"MODEL X",1
2024,3,"MTK 354722",1
2024,3,"N13-305MULTI",1
2024,3,"OFF-ROAD",1
2024,3,"ORA FUNKY CAT",1
2024,3,"PARTNER",1
2024,3,"PATHCROSS MAX PRO",1
2024,3,"PROACE CITY ELECTRIC",1
2024,3,"PROACE CITY VERSO ELECTRI",1
2024,3,"Q7 60 TFSI E",1
2024,3,"Q8 60 TFSI E",1
2024,3,"R590",1
2024,3,"R660",1
2024,3,"RENEGADE XXC",1
2024,3,"REXTON",1
2024,3,"RIOT",1
2024,3,"S200",1
2024,3,"SHREDDER RE",1
2024,3,"SLEÐAKERRA",1
2024,3,"S-LINE",1
2024,3,"SPORTSMAN",1
2024,3,"ST-R RACING",1
2024,3,"SX4",1
2024,3,"TC 85",1
2024,3,"TD125",1
2024,3,"TGS",1
2024,3,"TGX",1
2024,3,"TOURISMO",1
2024,3,"TS90",1
2024,3,"TT140",1
2024,3,"ULTRA LIMITED",1
2024,3,"VESTRUM 130 CVX",1
2024,3,"VITO",1
2024,3,"W21",1
2024,3,"W51",1
2024,3,"X1 XDRIVE25E",1
2024,3,"X5 XDRIVE50E",1
2024,3,"X6.415P6-DRIVE",1
2024,3,"YZ250F",1
2024,3,"YZF-R6",1
2024,3,"ZAFIRA LIFE",1
2024,4,"DUSTER",212
2024,4,"I10",75
2024,4,"SPORTAGE",69
2024,4,"SWIFT",68
2024,4,"I20",61
2024,4,"TUCSON",53
2024,4,"LAND CRUISER (150 SERIES)",38
2024,4,"DOBLO",36
2024,4,"OCTAVIA",36
2024,4,"(BLANK)",35
2024,4,"BAYON",35
2024,4,"KODIAQ",28
2024,4,"CEED",26
2024,4,"HILUX",25
2024,4,"NIRO",23
2024,4,"MODEL Y",21
2024,4,"SORENTO",21
2024,4,"PICANTO",20
2024,4,"SPRINTER",20
2024,4,"YARIS",20
2024,4,"MAZDA CX-30",19
2024,4,"DEFENDER",18
2024,4,"R59",18
2024,4,"KANGOO VAN",16
2024,4,"R58",16
2024,4,"VITARA",16
2024,4,"CV 590C",15
2024,4,"ID.4 GTX 220 KW",15
2024,4,"KOMBI",15
2024,4,"QASHQAI",15
2024,4,"XC60",15
2024,4,"I 30",14
2024,4,"XC90",14
2024,4,"CALIFORNIA BEACH",13
2024,4,"OUTLANDER",13
2024,4,"STONIC",13
2024,4,"ID.5 GTX 220 KW",12
2024,4,"RANGE ROVER",12
2024,4,"DISCOVERY SPORT",11
2024,4,"KAMIQ",11
2024,4,"RAM 3500",11
2024,4,"RAV4",11
2024,4,"TRAFIC",11
2024,4,"XWOLF700L",10
2024,4,"CR-V",9
2024,4,"MAZDA2",9
2024,4,"TRANSIT CUSTOM",9
2024,4,"W01",9
2024,4,"CRAFTER",8
2024,4,"CX-5",8
2024,4,"GLE 350 DE 4MATIC",8
2024,4,"RZR",8
2024,4,"C-HR",7
2024,4,"COROLLA",7
2024,4,"IONIQ5",7
2024,4,"MASTER",7
2024,4,"MG4 ELECTRIC",7
2024,4,"PROACE",7
2024,4,"2",6
2024,4,"2008",6
2024,4,"5008",6
2024,4,"ENYAQ 80X",6
2024,4,"EQA 300 4MATIC",6
2024,4,"EQC 400 4MATIC",6
2024,4,"SPORTSMAN",6
2024,4,"TGX",6
2024,4,"TRANSIT",6
2024,4,"U5",6
2024,4,"XC40",6
2024,4,"ZFORCE 950 SPORT-4",6
2024,4,"ALPINA",5
2024,4,"CADDY",5
2024,4,"DISCOVERY",5
2024,4,"EXPRESS",5
2024,4,"MAZDA MX-30",5
2024,4,"PUMA",5
2024,4,"RANGER",5
2024,4,"SCUDO",5
2024,4,"TT140",5
2024,4,"VITO TOURER",5
2024,4,"21",4
2024,4,"560 CFE",4
2024,4,"ADVENTURE",4
2024,4,"ARIYA",4
2024,4,"BR2",4
2024,4,"CAYENNE E-HYBRID",4
2024,4,"EX30",4
2024,4,"FORESTER",4
2024,4,"ID.4 PRO 128 KW",4
2024,4,"LIGHT BEE",4
2024,4,"MAZDA3",4
2024,4,"POLESTAR 2",4
2024,4,"PROACE CITY",4
2024,4,"SNARLER",4
2024,4,"TRANSPORTER",4
2024,4,"460 UFE",3
2024,4,"620 CL",3
2024,4,"ADORA",3
2024,4,"AYGO X",3
2024,4,"BENIVAN B120",3
2024,4,"BIANCO",3
2024,4,"C40",3
2024,4,"EV6",3
2024,4,"EXPEDITION",3
2024,4,"FUGLEMAN UT10X",3
2024,4,"GH",3
2024,4,"GLE 400 E 4MATIC",3
2024,4,"HR-V",3
2024,4,"KONA",3
2024,4,"KUGA",3
2024,4,"LBX",3
2024,4,"MAZDA2 HYBRID",3
2024,4,"P500",3
2024,4,"R560",3
2024,4,"T3500T",3
2024,4,"T750",3
2024,4,"TESSORO 496",3
2024,4,"VITO",3
2024,4,"W08",3
2024,4,"W51",3
2024,4,"YARIS CROSS",3
2024,4,"ZR 200",3
2024,4,"208",2
2024,4,"35C18",2
2024,4,"600",2
2024,4,"650 UMFE",2
2024,4,"A TYPE",2
2024,4,"A70",2
2024,4,"AN",2
2024,4,"AU125",2
2024,4,"AVIVA",2
2024,4,"AY70",2
2024,4,"C16-1038",2
2024,4,"CFORCE 625 TOURING",2
2024,4,"CFORCE 850XC",2
2024,4,"CFORCE520L",2
2024,4,"CITAN",2
2024,4,"COMBI CAMP",2
2024,4,"COMBO-E CARGO",2
2024,4,"COMPASS",2
2024,4,"E-C4",2
2024,4,"EQS 450 4MATIC",2
2024,4,"EV9",2
2024,4,"FH16",2
2024,4,"FM",2
2024,4,"GOLF",2
2024,4,"GRIZZLY",2
2024,4,"HESTAKERRA",2
2024,4,"HT 203116",2
2024,4,"ID. BUZZ PRO 150 KW",2
2024,4,"ID.4 PURE 109 KW",2
2024,4,"ID.5 PRO 128 KW",2
2024,4,"JOGGER",2
2024,4,"MODEL 3",2
2024,4,"MUSTANG MACH-E",2
2024,4,"PV-3-40",2
2024,4,"R 1250 RT",2
2024,4,"R 1300GS",2
2024,4,"RANGE ROVER SPORT",2
2024,4,"REXTON",2
2024,4,"RX450H+",2
2024,4,"S660",2
2024,4,"SX4",2
2024,4,"TD125",2
2024,4,"TESSORO 463",2
2024,4,"TGS",2
2024,4,"V-KLASSE",2
2024,4,"W04",2
2024,4,"W21",2
2024,4,"W32",2
2024,4,"WOLVERINE",2
2024,4,"WRANGLER UNLIMITED",2
2024,4,"X1 XDRIVE25E",2
2024,4,"X5 XDRIVE50E",2
2024,4,"X-TRAIL",2
2024,4,"ZFORCE 1000SPORT",2
2024,4,"#1",1
2024,4,"#3",1
2024,4,"1",1
2024,4,"10CTS",1
2024,4,"125",1
2024,4,"1350V551T255",1
2024,4,"300 EXC TPI",1
2024,4,"300 SE-R",1
2024,4,"35S18",1
2024,4,"4310 ATB",1
2024,4,"50 STAGE V 4WD",1
2024,4,"50C16",1
2024,4,"560 KMFE",1
2024,4,"560 UL",1
2024,4,"5DC",1
2024,4,"5DD",1
2024,4,"650 KMFE",1
2024,4,"6R130",1
2024,4,"6R215",1
2024,4,"700CL-X",1
2024,4,"720 UKFE",1
2024,4,"722 VARIO",1
2024,4,"850 RMK",1
2024,4,"890 DUKE",1
2024,4,"A115",1
2024,4,"A180",1
2024,4,"A3",1
2024,4,"ACTION SPORT",1
2024,4,"AGROTRON",1
2024,4,"ALTEA",1
2024,4,"ARION 450",1
2024,4,"ARION 660",1
2024,4,"AT3000LBTB",1
2024,4,"AUSTRAL",1
2024,4,"B3500",1
2024,4,"BENIVAN B160 XT",1
2024,4,"BIANCO 515",1
2024,4,"BR1",1
2024,4,"BULLET",1
2024,4,"BV",1
2024,4,"C09-1068",1
2024,4,"C15-1064",1
2024,4,"CA50",1
2024,4,"CA70",1
2024,4,"CAYENNE S E-HYBRID",1
2024,4,"CB500XA",1
2024,4,"CB750A",1
2024,4,"CMX500A2",1
2024,4,"CORSA",1
2024,4,"COUNTRYMAN COOPER SE ALL4",1
2024,4,"CRF1100D4",1
2024,4,"DAILY",1
2024,4,"DESERT X",1
2024,4,"DIAMANT 560",1
2024,4,"DL1050",1
2024,4,"E10",1
2024,4,"E-BERLINGO VAN",1
2024,4,"EC 300",1
2024,4,"EK1-261",1
2024,4,"ENYAQ 80",1
2024,4,"E-PACE",1
2024,4,"E-PARTNER",1
2024,4,"EQB 250",1
2024,4,"EQE 350 4MATIC",1
2024,4,"F 900 GS",1
2024,4,"F600",1
2024,4,"FH",1
2024,4,"F-PACE",1
2024,4,"G460",1
2024,4,"G500",1
2024,4,"GD",1
2024,4,"GLC 300 E 4MATIC",1
2024,4,"GRENADIER",1
2024,4,"GX",1
2024,4,"HA",1
2024,4,"HN 152616",1
2024,4,"HPL150PG007304BG",1
2024,4,"HPL260PG008305BG",1
2024,4,"HQV 401",1
2024,4,"HU",1
2024,4,"ID.7 PRO 210KW",1
2024,4,"I-PACE",1
2024,4,"JIMNY",1
2024,4,"JUKE",1
2024,4,"KANGOO",1
2024,4,"KERRA",1
2024,4,"KING QUAD",1
2024,4,"KORANDO",1
2024,4,"KS-F 27",1
2024,4,"KT50",1
2024,4,"KX65",1
2024,4,"LS126",1
2024,4,"LS146TRI",1
2024,4,"M5112",1
2024,4,"MAVERICK",1
2024,4,"MAZDA CX-5",1
2024,4,"MAZDA CX-60",1
2024,4,"MEGANE E-TECH ELECTRIC",1
2024,4,"MOUNTAIN MAX 800",1
2024,4,"MT3651",1
2024,4,"MUL100",1
2024,4,"N175",1
2024,4,"NX350H",1
2024,4,"NX450H+",1
2024,4,"OFFROAD",1
2024,4,"PARTNER",1
2024,4,"Q7 55 TFSI E",1
2024,4,"Q8 60 TFSI E",1
2024,4,"R400",1
2024,4,"R770",1
2024,4,"RANGE ROVER VELAR",1
2024,4,"RIOT",1
2024,4,"RX300",1
2024,4,"RX500H",1
2024,4,"S770",1
2024,4,"SIERRA",1
2024,4,"SKM34/2",1
2024,4,"SOLTERRA",1
2024,4,"SOUL",1
2024,4,"ST-4",1
2024,4,"T-10-UC",1
2024,4,"T255",1
2024,4,"T6900 SB",1
2024,4,"TAIGO",1
2024,4,"TC MAX",1
2024,4,"TENDENZA",1
2024,4,"TENDENZA 560",1
2024,4,"TIVOLI",1
2024,4,"TORRES",1
2024,4,"TRAVELLER",1
2024,4,"TRAXTER",1
2024,4,"TTA 20020",1
2024,4,"TTA 5875",1
2024,4,"WBX20",1
2024,4,"X7 XDRIVE40D",1
2024,4,"XE30",1
2024,4,"XEF 450",1
2024,4,"XTERRAIN",1
2024,4,"YRTEO 861",1
2024,4,"ZR 120",1
2024,5,"DUSTER",169
2024,5,"SPORTAGE",117
2024,5,"I20",106
2024,5,"STONIC",106
2024,5,"I10",89
2024,5,"RAV4",81
2024,5,"DOBLO",80
2024,5,"VITARA",80
2024,5,"YARIS",72
2024,5,"OCTAVIA",59
2024,5,"SORENTO",54
2024,5,"PICANTO",52
2024,5,"KODIAQ",49
2024,5,"SWIFT",43
2024,5,"(BLANK)",39
2024,5,"TUCSON",39
2024,5,"DEFENDER",33
2024,5,"MAZDA2",33
2024,5,"HILUX",32
2024,5,"JIMNY",32
2024,5,"MAZDA CX-30",32
2024,5,"I 30",31
2024,5,"REXTON",31
2024,5,"MODEL Y",30
2024,5,"COROLLA",28
2024,5,"PUMA",25
2024,5,"YARIS CROSS",24
2024,5,"BAYON",21
2024,5,"CX-5",21
2024,5,"KORANDO",21
2024,5,"OUTLANDER",21
2024,5,"SPRINTER",21
2024,5,"SX4",21
2024,5,"CEED",20
2024,5,"KAMIQ",20
2024,5,"AYGO X",18
2024,5,"DUCATO",18
2024,5,"LAND CRUISER (150 SERIES)",18
2024,5,"TRAFIC",18
2024,5,"DISCOVERY SPORT",17
2024,5,"KUGA",17
2024,5,"FORESTER",15
2024,5,"JOGGER",15
2024,5,"XC60",15
2024,5,"CR-V",13
2024,5,"MAZDA2 HYBRID",12
2024,5,"QASHQAI",11
2024,5,"TRANSPORTER",11
2024,5,"W01",11
2024,5,"CADDY",10
2024,5,"CORSA",10
2024,5,"EX30",10
2024,5,"R46",10
2024,5,"ADORA",9
2024,5,"BIANCO",9
2024,5,"C-HR",9
2024,5,"PROACE",9
2024,5,"2008",8
2024,5,"EV6",8
2024,5,"LIGHT BEE",8
2024,5,"RANGE ROVER",8
2024,5,"2",7
2024,5,"DISCOVERY",7
2024,5,"GLE 350 DE 4MATIC",7
2024,5,"HIGHLANDER",7
2024,5,"MAZDA3",7
2024,5,"T58",7
2024,5,"TT140",7
2024,5,"W51",7
2024,5,"XWOLF700L",7
2024,5,"560 CFE",6
2024,5,"AVIVA",6
2024,5,"EQB 300 4MATIC",6
2024,5,"EV9",6
2024,5,"KONA",6
2024,5,"KW 703",6
2024,5,"MASTER",6
2024,5,"MODEL 3",6
2024,5,"Q4 45 E-TRON",6
2024,5,"SOLTERRA",6
2024,5,"T68",6
2024,5,"WRANGLER UNLIMITED",6
2024,5,"XC90",6
2024,5,"5008",5
2024,5,"CAMPSTAR",5
2024,5,"ECLIPSE CROSS",5
2024,5,"IONIQ5",5
2024,5,"IX1 XDRIVE30",5
2024,5,"IX3",5
2024,5,"POLESTAR 2",5
2024,5,"R07",5
2024,5,"SNARLER",5
2024,5,"T3718H",5
2024,5,"X-TRAIL",5
2024,5,"21",4
2024,5,"560 UL",4
2024,5,"ALPINA",4
2024,5,"ALTEA",4
2024,5,"ARTICA",4
2024,5,"AY70",4
2024,5,"BR2",4
2024,5,"CFORCE 625 TOURING",4
2024,5,"ENYAQ 80X",4
2024,5,"GCV",4
2024,5,"GP",4
2024,5,"PATHCROSS MAX PRO",4
2024,5,"PROACE CITY",4
2024,5,"R 1300GS",4
2024,5,"R560",4
2024,5,"SPORTSMAN",4
2024,5,"TOURISMO",4
2024,5,"TRANSIT CUSTOM",4
2024,5,"X5 XDRIVE50E",4
2024,5,"XC40",4
2024,5,"1",3
2024,5,"620 CL",3
2024,5,"650 KFU",3
2024,5,"720 UKFE",3
2024,5,"ACTION SPORT",3
2024,5,"B3500",3
2024,5,"CB500XA",3
2024,5,"CFORCE 1000 TOURING",3
2024,5,"CITAN",3
2024,5,"COMBI CAMP",3
2024,5,"COMBO-E CARGO",3
2024,5,"CRF1100D3",3
2024,5,"DOLPHIN",3
2024,5,"FPT352",3
2024,5,"HESTAKERRA",3
2024,5,"ID.4 GTX 220 KW",3
2024,5,"KANGOO VAN",3
2024,5,"L340",3
2024,5,"MAVERICK",3
2024,5,"MAZDA MX-30",3
2024,5,"MUSTANG MACH-E",3
2024,5,"R9",3
2024,5,"RAM 3500",3
2024,5,"RANGE ROVER EVOQUE",3
2024,5,"SKM34/2",3
2024,5,"T6900 SB",3
2024,5,"TD125",3
2024,5,"TRAXTER",3
2024,5,"TS90",3
2024,5,"W08",3
2024,5,"W21",3
2024,5,"2 AXLE CENTRALAX",2
2024,5,"2300S",2
2024,5,"460 UFE",2
2024,5,"495 UL",2
2024,5,"540 UL",2
2024,5,"545 KMF",2
2024,5,"660 WQM",2
2024,5,"901 NORDEN",2
2024,5,"911 CARRERA",2
2024,5,"911 DAKAR",2
2024,5,"9900",2
2024,5,"ACTROS",2
2024,5,"AMAROK",2
2024,5,"ANTARES",2
2024,5,"AVENGER",2
2024,5,"BAUMA",2
2024,5,"C16-1038",2
2024,5,"C40",2
2024,5,"CALIFORNIA BEACH",2
2024,5,"CFORCE 850 TOURING",2
2024,5,"COMPASS",2
2024,5,"CRAFTER",2
2024,5,"CRF250R",2
2024,5,"E-C4",2
2024,5,"ECITAN",2
2024,5,"ENYAQ 80",2
2024,5,"ENYAQ RS",2
2024,5,"E-PARTNER",2
2024,5,"EQA 300 4MATIC",2
2024,5,"EQE 350 4MATIC",2
2024,5,"EQS 450 4MATIC",2
2024,5,"EVADYS H",2
2024,5,"EXPERT",2
2024,5,"F 800 GS",2
2024,5,"FPT181",2
2024,5,"G4",2
2024,5,"GLC 300 E 4MATIC",2
2024,5,"HAN",2
2024,5,"HR-V",2
2024,5,"ID. BUZZ CARGO 150 KW",2
2024,5,"KOMBI",2
2024,5,"KX250",2
2024,5,"LBX",2
2024,5,"LEAF",2
2024,5,"MEGANE E-TECH ELECTRIC",2
2024,5,"MF 5S.105",2
2024,5,"NIRO",2
2024,5,"P500",2
2024,5,"PORTER NP6",2
2024,5,"PROACE CITY VERSO",2
2024,5,"R500",2
2024,5,"RANGER",2
2024,5,"RR300",2
2024,5,"RZR",2
2024,5,"SCANIA TOURING HD",2
2024,5,"SCUDO",2
2024,5,"T265",2
2024,5,"T4B",2
2024,5,"T7400SB",2
2024,5,"TOUAREG EHYBRID",2
2024,5,"TRANSIT",2
2024,5,"UTPK-3",2
2024,5,"VITO TOURER",2
2024,5,"VV370/1",2
2024,5,"YRTEO 861",2
2024,5,"ZN50QT-22",2
2024,5,"#3",1
2024,5,"10CTS",1
2024,5,"120E",1
2024,5,"1290 SUPER ADVENTURE R",1
2024,5,"1290 SUPER ADVENTURE S",1
2024,5,"150 EXC",1
2024,5,"1900",1
2024,5,"19T LOW LOADER",1
2024,5,"208",1
2024,5,"225E XDRIVE ACTIVE TOURER",1
2024,5,"26",1
2024,5,"3 AXLE TIPPER TRAILER",1
2024,5,"300 EXC",1
2024,5,"300 EXC TPI",1
2024,5,"31.24.2700",1
2024,5,"314 VARIO",1
2024,5,"35S16",1
2024,5,"4310 TB",1
2024,5,"450NK",1
2024,5,"50",1
2024,5,"500 EXC-F",1
2024,5,"560 KMFE",1
2024,5,"5DC",1
2024,5,"60",1
2024,5,"650 UMFE",1
2024,5,"701 SUPERMOTO",1
2024,5,"800MT",1
2024,5,"890 ADVENTURE",1
2024,5,"9R RMK",1
2024,5,"AD35105",1
2024,5,"ALBA",1
2024,5,"AMG CLE 53 4MATIC",1
2024,5,"AN",1
2024,5,"AP2600-DRB",1
2024,5,"ARION 660",1
2024,5,"ARKANA E-TECH",1
2024,5,"AT190S/FP CNG",1
2024,5,"AT3000LBTB",1
2024,5,"ATTO 3",1
2024,5,"AU125",1
2024,5,"AU180",1
2024,5,"AUSTRAL",1
2024,5,"AXION 870",1
2024,5,"BENIVAN B120",1
2024,5,"BIANCO 515",1
2024,5,"BIANCO 550",1
2024,5,"BV",1
2024,5,"C09-1068",1
2024,5,"C15-1058",1
2024,5,"C15-1064",1
2024,5,"CAYENNE E-HYBRID",1
2024,5,"CAYENNE TURBO E-HYBRID",1
2024,5,"CB650RAC",1
2024,5,"CB750A",1
2024,5,"CFORCE 850XC",1
2024,5,"CFORCE1000",1
2024,5,"CFORCE450L",1
2024,5,"CFORCE520L",1
2024,5,"CMX1100D",1
2024,5,"COUNTRYMAN COOPER SE ALL4",1
2024,5,"COUNTRYMAN E",1
2024,5,"CP600-DRBW/DROP",1
2024,5,"CRF450R",1
2024,5,"CVO",1
2024,5,"D105V",1
2024,5,"E-BERLINGO VAN",1
2024,5,"EC 350F",1
2024,5,"EK1-261",1
2024,5,"EQB 250",1
2024,5,"EQC 400 4MATIC",1
2024,5,"EQE 500 4MATIC",1
2024,5,"EQV",1
2024,5,"EXPEDITION",1
2024,5,"EXPRESS",1
2024,5,"F 900 GS",1
2024,5,"FE",1
2024,5,"FH",1
2024,5,"FH16",1
2024,5,"FIRST",1
2024,5,"FORTERRA",1
2024,5,"F-PACE",1
2024,5,"FUTURA",1
2024,5,"G500",1
2024,5,"GRENADIER",1
2024,5,"GRIZZLY",1
2024,5,"HA",1
2024,5,"HA203015",1
2024,5,"HL3016/200",1
2024,5,"HP20",1
2024,5,"HT 254118",1
2024,5,"HTK 3000.31",1
2024,5,"HTK 3500.37",1
2024,5,"HX 125T",1
2024,5,"I4 M50",1
2024,5,"ID. BUZZ PRO 150 KW",1
2024,5,"ID.3 PRO 150 KW",1
2024,5,"ID.4 PRO 4MOTION 210KW",1
2024,5,"IZZ 458",1
2024,5,"KFX90",1
2024,5,"KS-F 27",1
2024,5,"KT50",1
2024,5,"KX85",1
2024,5,"MAXUS E-DELIVER 3",1
2024,5,"MF 5S.135",1
2024,5,"MF 5S.145",1
2024,5,"MF 6S.180",1
2024,5,"MG4 ELECTRIC",1
2024,5,"MOKKA",1
2024,5,"MULTIVAN",1
2024,5,"MXU 700",1
2024,5,"NC750XD",1
2024,5,"NT22",1
2024,5,"NX350H",1
2024,5,"OFFROAD 2",1
2024,5,"OUTBACK",1
2024,5,"P320",1
2024,5,"PL",1
2024,5,"PROACE CITY VERSO ELECTRI",1
2024,5,"R 1250 GS",1
2024,5,"RANGE ROVER SPORT",1
2024,5,"RX450H+",1
2024,5,"SCRAMBLER",1
2024,5,"SEAL U",1
2024,5,"SOUL",1
2024,5,"SPORT CAMPER",1
2024,5,"ST 02-1",1
2024,5,"STREET GLIDE SPECIAL",1
2024,5,"T235",1
2024,5,"T255",1
2024,5,"T67",1
2024,5,"T7300 SB",1
2024,5,"T-CLASS",1
2024,5,"TENDENZA",1
2024,5,"TESSORO 496",1
2024,5,"TGS",1
2024,5,"TRI-AXLE DRAG TRAILER",1
2024,5,"TSX",1
2024,5,"TUAREG 660",1
2024,5,"U5",1
2024,5,"UFORCE1000",1
2024,5,"ULTRA BEE",1
2024,5,"VERSYS 650",1
2024,5,"VILLAIN SX10 X",1
2024,5,"VITO",1
2024,5,"V-KLASSE",1
2024,5,"X1 SDRIVE20I",1
2024,5,"X7 XDRIVE40D",1
2024,5,"XCEED",1
2024,5,"XE30",1
2024,5,"XWOLF700 L",1
2024,5,"YZ250F",1
2024,5,"Z125MA",1
2024,5,"Z650",1
2024,5,"Z900",1
2024,5,"ZOE",1
2024,5,"ZX-6R",1
2024,6,"DUSTER",152
2024,6,"JIMNY",105
2024,6,"SPORTAGE",100
2024,6,"CEED",98
2024,6,"I10",97
2024,6,"I20",83
2024,6,"RAV4",60
2024,6,"ECLIPSE CROSS",59
2024,6,"MODEL Y",55
2024,6,"TUCSON",49
2024,6,"SX4",47
2024,6,"TRAFIC",44
2024,6,"SORENTO",42
2024,6,"PICANTO",38
2024,6,"YARIS",37
2024,6,"VITARA",34
2024,6,"KORANDO",33
2024,6,"DEFENDER",29
2024,6,"OUTLANDER",29
2024,6,"STONIC",29
2024,6,"YARIS CROSS",28
2024,6,"(BLANK)",27
