"year","month","manufacturer","market_percent_total","total_registered"
2024,4,"BMW",6,65357
2024,4,"MINI",0.9,9194
2024,4,"MERCEDES_BENZ",5,54160
2024,4,"MERCEDES",4.8,51884
2024,4,"SMART",0.2,2276
2024,4,"FORD",3.3,36066
2024,4,"VOLVO_CARS",3.1,33767
2024,4,"NISSAN",2,21692
2024,4,"TESLA",1.3,13951
2024,4,"SUZUKI",1.6,17318
2024,4,"SAIC_MOTOR",1.6,17091
2024,4,"MAZDA",1.3,13742
2024,4,"JAGUAR_LAND_ROVER_GROUP",1.1,12286
2024,4,"LAND_ROVER",1,10327
2024,4,"JAGUAR",0.2,1959
2024,4,"HONDA",0.5,5887
2024,4,"MITSUBISHI",0.3,3771
2024,5,"VOLKSWAGEN_GROUP",27.1,296446
2024,5,"VOLKSWAGEN",11,120141
2024,5,"AUDI",5.4,59096
2024,5,"SKODA",5.7,62372
2024,5,"SEAT",2.3,25162
2024,5,"CUPRA",1.9,20324
2024,5,"PORSCHE",0.8,8567
2024,5,"STELLANTIS",15.9,173969
2024,5,"PEUGEOT",4.9,53447
2024,5,"OPEL_VAUXHALL",3.4,37463
2024,5,"FIAT",2.5,27766
2024,5,"CITROEN",3,32521
2024,5,"JEEP",1,11384
2024,5,"DS",0.3,2882
2024,5,"ALFA_ROMEO",0.4,4052
2024,5,"LANCIA_CHRYSLER",0.4,3847
2024,5,"RENAULT_GROUP",9.8,106570
2024,5,"RENAULT",5.7,62565
2024,5,"DACIA",4,43647
2024,5,"ALPINE",0,358
2024,5,"HYUNDAI_GROUP",8.4,92196
2024,5,"KIA",4.2,45499
2024,5,"HYUNDAI",4.3,46697
2024,5,"TOYOTA_GROUP",7.4,81175
2024,5,"TOYOTA",6.9,75031
2024,5,"LEXUS",0.6,6144
2024,5,"BMW_GROUP",6.8,74318
2024,5,"BMW",5.9,64923
2024,5,"MINI",0.9,9395
2024,5,"MERCEDES_BENZ",5.1,55412
2024,5,"MERCEDES",4.9,53127
2024,5,"SMART",0.2,2285
2024,5,"FORD",3.2,35272
2024,5,"VOLVO_CARS",3.1,34101
2024,5,"NISSAN",2,21706
2024,5,"TESLA",1.7,19108
2024,5,"SAIC_MOTOR",1.9,20992
2024,5,"SUZUKI",1.6,17001
2024,5,"MAZDA",1.4,15385
2024,5,"JAGUAR_LAND_ROVER_GROUP",1.2,12688
2024,5,"LAND_ROVER",1,10806
2024,5,"JAGUAR",0.2,1882
2024,5,"HONDA",0.5,5220
2024,5,"MITSUBISHI",0.4,4766
2024,6,"VOLKSWAGEN_GROUP",25.8,337618
2024,6,"VOLKSWAGEN",11,143651
2024,6,"SKODA",5.3,68972
2024,6,"AUDI",5,64917
2024,6,"SEAT",2,26738
2024,6,"CUPRA",1.8,24205
2024,6,"PORSCHE",0.6,8192
2024,6,"STELLANTIS",15.7,205884
2024,6,"PEUGEOT",4.3,57023
2024,6,"OPEL_VAUXHALL",3.3,43039
2024,6,"CITROEN",3.3,43148
2024,6,"FIAT",2.9,38087
2024,6,"JEEP",0.9,12177
2024,6,"ALFA_ROMEO",0.3,3937
2024,6,"LANCIA_CHRYSLER",0.3,4164
2024,6,"DS",0.3,3789
2024,6,"RENAULT_GROUP",10.9,143053
2024,6,"RENAULT",6.2,81823
2024,6,"DACIA",4.6,60395
2024,6,"ALPINE",0.1,835
2024,6,"HYUNDAI_GROUP",7.8,102078
2024,6,"KIA",3.7,48951
2024,6,"HYUNDAI",4.1,53127
2024,6,"TOYOTA_GROUP",7.2,93758
2024,6,"TOYOTA",6.6,86623
2024,6,"LEXUS",0.5,7135
2024,6,"BMW_GROUP",6.3,82136
2024,6,"BMW",5.4,70499
2024,6,"MINI",0.9,11637
2024,6,"MERCEDES_BENZ",4.8,62280
2024,6,"MERCEDES",4.7,61493
2024,6,"SMART",0.1,787
2024,6,"FORD",2.9,38326
2024,6,"VOLVO_CARS",2.6,34607
2024,6,"TESLA",3.4,45141
2024,6,"NISSAN",2.3,29875
2024,6,"SAIC_MOTOR",2.4,31482
2024,6,"SUZUKI",1.6,21505
2024,6,"MAZDA",1.5,19043
2024,6,"JAGUAR_LAND_ROVER_GROUP",1,13442
2024,6,"LAND_ROVER",0.9,11626
2024,6,"JAGUAR",0.1,1816
2024,6,"HONDA",0.5,6057
2024,6,"MITSUBISHI",0.5,6794
2024,7,"VOLKSWAGEN_GROUP",26.6,273237
2024,7,"VOLKSWAGEN",10.5,107904
2024,7,"SKODA",5.8,59565
2024,7,"AUDI",5.8,59013
2024,7,"SEAT",2.2,22775
2024,7,"CUPRA",1.6,16823
2024,7,"PORSCHE",0.6,6391
2024,7,"STELLANTIS",14.9,152830
2024,7,"PEUGEOT",4.8,49297
2024,7,"OPEL_VAUXHALL",3.3,33862
2024,7,"CITROEN",2.6,26274
2024,7,"FIAT",2.3,23759
2024,7,"JEEP",1,10443
2024,7,"ALFA_ROMEO",0.3,3101
2024,7,"LANCIA_CHRYSLER",0.3,2840
2024,7,"DS",0.3,2839
2024,7,"RENAULT_GROUP",9.4,95901
2024,7,"RENAULT",4.7,48232
2024,7,"DACIA",4.6,47477
2024,7,"ALPINE",0,192
2024,7,"HYUNDAI_GROUP",9.2,93864
2024,7,"KIA",4.5,46640
2024,7,"HYUNDAI",4.6,47224
2024,7,"TOYOTA_GROUP",7.9,80983
2024,7,"TOYOTA",7.3,74761
2024,7,"LEXUS",0.6,6222
2024,7,"BMW_GROUP",7.3,74618
2024,7,"BMW",6.2,63708
2024,7,"MINI",1.1,10910
2024,7,"MERCEDES_BENZ",5.2,53451
2024,7,"MERCEDES",5.2,53364
2024,7,"SMART",0,87
2024,7,"FORD",3.2,32330
2024,7,"VOLVO_CARS",2.9,30077
2024,7,"NISSAN",2.1,21952
2024,7,"TESLA",1.5,14890
2024,7,"SAIC_MOTOR",2,20438
2024,7,"SUZUKI",1.5,15386
2024,7,"MAZDA",1.1,11790
2024,7,"JAGUAR_LAND_ROVER_GROUP",1.2,12056
2024,7,"LAND_ROVER",1,10596
2024,7,"JAGUAR",0.1,1460
2024,7,"HONDA",0.6,6069
2024,7,"MITSUBISHI",0.3,3224
