"year","month","brand","registrations","market_share"
2025,2,"SMART",4,0.03
2025,2,"JAGUAR",4,0.03
2025,2,"SUBARU",1,0.01
2025,3,"TOYOTA",2797,16.13
2025,3,"VOLKSWAGEN",2140,12.34
2025,3,"SKODA",1630,9.4
2025,3,"KIA",1246,7.18
2025,3,"HYUNDAI",1117,6.44
2025,3,"NISSAN",1045,6.02
2025,3,"RENAULT",791,4.56
2025,3,"BMW",714,4.12
2025,3,"FORD",611,3.52
2025,3,"PEUGEOT",502,2.89
2025,3,"AUDI",498,2.87
2025,3,"MERCEDES-BENZ",475,2.74
2025,3,"DACIA",429,2.47
2025,3,"SUZUKI",425,2.45
2025,3,"SEAT",417,2.4
2025,3,"TESLA",333,1.92
2025,3,"BYD",329,1.9
2025,3,"OPEL",283,1.63
2025,3,"VOLVO",253,1.46
2025,3,"MG",211,1.22
2025,3,"MAZDA",189,1.09
2025,3,"CUPRA",169,0.97
2025,3,"CITROEN",168,0.97
2025,3,"LAND ROVER",104,0.6
2025,3,"LEXUS",102,0.59
2025,3,"FIAT",98,0.57
2025,3,"HONDA",62,0.36
2025,3,"PORSCHE",46,0.27
2025,3,"DS",43,0.25
2025,3,"MINI",39,0.22
2025,3,"XPENG",38,0.22
2025,3,"JEEP",24,0.14
2025,3,"SSANGYONG",6,0.03
2025,3,"SMART",6,0.03
2025,3,"POLESTAR",2,0.01
2025,3,"SUBARU",1,0.01
2025,3,"FERRARI",1,0.01
2025,3,"ALFA ROMEO",1,0.01
